credit_score,country,gender,age,balance,active_member,churn,age_group
0.18077058780189473,2,1,38,1.1446308010600728,1,0,0.12539294961848693
1.3706497945660523,1,0,41,0.483291227540848,0,0,0.12539294961848693
1.1947546074791768,1,0,28,0.22775949198104553,1,0,-1.6481989827504941
0.553254513397631,2,0,36,1.5870669935345247,0,0,0.12539294961848693
0.7394964761954991,0,1,40,-1.2258476714090278,1,0,0.12539294961848693
0.4290932048657189,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
-0.6883585719214899,0,0,35,0.6063919244831563,0,0,0.12539294961848693
-0.06755202926192945,1,0,51,0.3057034892588806,0,1,1.898984881987468
-0.5435037119675924,1,0,50,0.1906251616403223,1,1,0.12539294961848693
0.8533110090164185,1,1,48,0.15112971762708927,1,0,0.12539294961848693
-0.367608524880717,1,1,58,-0.06693865104775551,1,1,1.898984881987468
2.063883767202561,0,0,39,-1.2258476714090278,0,0,0.12539294961848693
-1.3402054417140283,0,1,43,-1.2258476714090278,1,0,0.12539294961848693
0.25319801777884343,0,1,69,-1.2258476714090278,0,0,1.898984881987468
0.9878190932593233,0,1,58,-1.2258476714090278,1,1,1.898984881987468
1.2361417103231473,0,0,33,-1.2258476714090278,0,1,0.12539294961848693
-0.336568197747739,0,1,30,0.9192882085015592,1,0,-1.6481989827504941
-0.9780682918292848,0,1,36,1.2563040091370787,1,0,0.12539294961848693
1.0188594203923014,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
0.5325609619756456,2,1,43,0.6352469709456201,0,0,0.12539294961848693
-0.9884150675402774,1,1,42,0.4907278060369423,1,1,0.12539294961848693
-0.6573182447885119,0,1,47,-0.08749389893266023,0,0,0.12539294961848693
-0.11928590781689281,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
-0.07789880497292212,0,1,33,-1.2258476714090278,1,0,0.12539294961848693
-0.5228101605456071,0,0,41,-1.2258476714090278,1,0,0.12539294961848693
0.004875400715019266,0,1,53,-1.2258476714090278,1,0,1.898984881987468
0.16007703637990936,0,0,27,-1.2258476714090278,0,0,-1.6481989827504941
-1.350552217425021,0,0,39,1.1084053680609733,0,0,0.12539294961848693
-0.005471374995973408,2,0,50,0.8523517898377382,0,0,0.12539294961848693
-0.8952940861413433,1,1,33,0.5265863785149735,0,0,0.12539294961848693
-0.6676650204995045,0,1,64,-1.2258476714090278,1,0,1.898984881987468
-0.3469149734587316,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
0.6360287190855723,2,0,30,-1.2258476714090278,0,0,-1.6481989827504941
0.035915727847997285,0,1,55,0.1762946825530427,1,0,1.898984881987468
-0.4710762819906437,0,1,27,-1.2258476714090278,0,0,-1.6481989827504941
-1.6506087130438085,0,0,36,-0.3704948168545876,1,0,0.12539294961848693
0.584294840530609,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
-0.12963268352788548,2,1,34,1.1250049652160914,0,0,0.12539294961848693
0.33597222346678485,0,1,43,0.5771927759941599,0,0,0.12539294961848693
1.7017466173178177,2,0,38,-0.450343956558782,0,0,0.12539294961848693
-0.05720525355093678,2,1,38,-0.13472530783489078,1,0,0.12539294961848693
-0.05720525355093678,1,1,49,1.3406354503671414,1,0,0.12539294961848693
0.33597222346678485,0,1,30,-0.16500804915173406,1,0,-1.6481989827504941
0.5636012891086236,0,0,37,-1.2258476714090278,1,1,0.12539294961848693
-0.036511702128951426,0,1,35,0.7576942426610194,0,0,0.12539294961848693
1.4016901216990303,1,0,33,0.7346777116734311,0,1,0.12539294961848693
-1.2056973574711236,0,1,41,-1.2258476714090278,0,0,0.12539294961848693
-0.5021166091236218,2,0,42,1.0005127946853547,1,0,0.12539294961848693
0.4601335319986969,0,0,42,-1.2258476714090278,1,0,0.12539294961848693
-1.0091086189622627,1,0,25,0.8340235087244547,0,0,-1.6481989827504941
-1.3919393202689916,2,0,31,-1.2258476714090278,0,0,0.12539294961848693
0.04626250355898996,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
2.0535369914915687,1,0,49,0.9047142776311857,0,1,0.12539294961848693
-1.350552217425021,1,1,43,1.1911231999742542,1,1,0.12539294961848693
-0.8539069832973727,2,0,46,-1.2258476714090278,1,0,0.12539294961848693
0.4601335319986969,2,1,32,-1.2258476714090278,1,0,0.12539294961848693
1.6189724116298765,2,0,28,1.4341597206786472,0,1,-1.6481989827504941
-0.0882455806839148,1,0,36,0.7694629486732651,1,1,0.12539294961848693
0.5429077376866382,1,1,39,1.0429418406984263,1,1,0.12539294961848693
-0.9780682918292848,0,1,38,0.6133614730280088,0,0,0.12539294961848693
-0.6780117962104972,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.6573182447885119,1,0,49,1.2646685572343024,0,1,0.12539294961848693
-1.3091651145810503,2,0,32,-1.2258476714090278,1,1,0.12539294961848693
-0.9780682918292848,1,0,31,0.8362612136589906,0,0,0.12539294961848693
-1.5161006288009038,2,1,44,0.5935920342889306,1,0,0.12539294961848693
0.8326174575944332,2,0,26,-1.2258476714090278,0,0,-1.6481989827504941
0.004875400715019266,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
0.25319801777884343,2,0,40,0.04087010054869399,0,1,0.12539294961848693
0.0669560549809753,2,0,22,-1.2258476714090278,1,1,-1.6481989827504941
0.36701255059976284,1,1,33,1.0486890016529833,1,0,0.12539294961848693
0.4083996534437335,0,0,35,0.5041878528437848,0,0,0.12539294961848693
-0.8642537590083653,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
-0.967721516118292,1,1,57,0.6980966371294433,0,1,1.898984881987468
-2.116213620038479,2,0,45,0.7806131685558466,1,1,0.12539294961848693
2.063883767202561,0,1,31,0.31915456088477945,0,0,0.12539294961848693
-0.13997945923887817,0,1,41,-1.2258476714090278,1,0,0.12539294961848693
-1.567834507355867,0,1,60,0.007624267351769184,1,0,1.898984881987468
-0.29518109490376826,1,0,34,0.3556391522336242,0,1,0.12539294961848693
0.3463189991777775,1,1,37,0.8066642723288886,1,1,0.12539294961848693
-0.398648852013695,0,1,32,0.7197539090173467,0,0,0.12539294961848693
1.6810530658958325,1,0,29,0.47397787460101953,0,1,-1.6481989827504941
2.063883767202561,1,1,44,0.5812944336853677,0,0,0.12539294961848693
1.4948111030979643,2,1,29,-1.2258476714090278,0,0,-1.6481989827504941
-0.23310044063781224,2,0,55,-1.2258476714090278,0,1,1.898984881987468
-0.8849473104303507,1,0,38,1.1045050108566428,1,0,0.12539294961848693
-0.5124633848346144,0,1,39,-0.0615160390469613,0,1,0.12539294961848693
1.567238533074913,2,1,40,-1.2258476714090278,1,0,0.12539294961848693
-0.3779553005917097,1,0,37,0.3182169750183538,1,1,0.12539294961848693
-2.240374928570391,2,1,55,-1.2258476714090278,1,1,1.898984881987468
-1.3298586660030356,1,1,32,0.7687317919685415,1,0,0.12539294961848693
-1.040148946095241,1,1,36,0.5992750868081764,0,0,0.12539294961848693
-0.5331569362565998,2,1,25,-1.2258476714090278,1,0,-1.6481989827504941
-1.6299151616218233,0,0,36,1.15686749865009,0,0,0.12539294961848693
1.0809400746582574,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
-0.4710762819906437,0,0,62,0.554218075760612,1,0,1.898984881987468
0.5946416162416017,0,1,41,-1.2258476714090278,0,0,0.12539294961848693
0.5015206348426676,0,1,44,1.3176161947710519,0,0,0.12539294961848693
1.1637142803461988,0,0,53,-1.2258476714090278,0,1,1.898984881987468
0.9567787661263453,2,1,25,-1.2258476714090278,0,0,-1.6481989827504941
0.09799638211395333,0,0,48,0.2173024445552662,1,1,0.12539294961848693
-0.3262214220367463,1,1,38,0.1308757793881468,1,0,0.12539294961848693
0.9153916632823745,1,1,32,0.4109732262748319,0,1,0.12539294961848693
1.2257949346121548,1,1,60,1.1597296197445568,0,1,1.898984881987468
0.4290932048657189,0,1,69,1.2576159882657219,1,0,1.898984881987468
-0.936681188985314,0,0,30,0.5192366669487257,0,0,-1.6481989827504941
-0.4503827305686584,0,0,48,0.5703241982349225,0,1,0.12539294961848693
-0.21240688921582687,1,1,29,0.8793834321288645,1,1,-1.6481989827504941
1.2051013831901694,1,0,45,0.9016901224664701,0,1,0.12539294961848693
-1.1125763760721894,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
1.2982223645891036,0,1,39,0.7809314669371665,0,0,0.12539294961848693
-1.1953505817601309,2,1,58,-1.2258476714090278,1,1,1.898984881987468
-1.0504957218062334,1,1,36,1.0086898256092927,0,1,0.12539294961848693
2.001803112936605,0,0,28,-1.2258476714090278,1,0,-1.6481989827504941
-0.6676650204995045,1,0,47,1.2920026310690087,1,0,0.12539294961848693
-0.6987053476324826,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
0.522214186264653,2,1,26,0.11402247310028503,1,0,-1.6481989827504941
0.7808835790394698,0,1,28,-1.2258476714090278,0,0,-1.6481989827504941
1.8466014772717152,1,1,36,0.08510155522053904,0,0,0.12539294961848693
1.0188594203923014,2,1,38,0.8477127431875346,1,0,0.12539294961848693
0.9567787661263453,0,0,46,-1.2258476714090278,0,0,0.12539294961848693
-0.3262214220367463,2,0,56,-1.2258476714090278,1,0,1.898984881987468
0.5015206348426676,0,1,22,0.3662692924347437,0,1,-1.6481989827504941
1.0188594203923014,2,1,36,-1.2258476714090278,0,0,0.12539294961848693
-0.5228101605456071,1,0,29,-0.03294835864577969,1,0,-1.6481989827504941
1.1326739532132206,2,1,38,0.23649538818980884,1,0,0.12539294961848693
-1.2677780117370796,1,1,32,0.3623178087532522,1,0,0.12539294961848693
-0.21240688921582687,0,0,26,-1.2258476714090278,0,0,-1.6481989827504941
0.33597222346678485,1,0,39,0.37785945645464797,0,0,0.12539294961848693
0.2738915692008288,1,0,26,0.35640733155974,1,0,-1.6481989827504941
0.19111736351288738,2,1,29,-1.2258476714090278,1,0,-1.6481989827504941
0.4394399805767116,0,1,43,0.8378079899319608,0,0,0.12539294961848693
-0.398648852013695,2,0,52,1.094439986512791,0,1,1.898984881987468
0.7084561490625211,2,1,44,-1.2258476714090278,0,1,0.12539294961848693
0.5325609619756456,0,1,26,-0.08341467919381144,1,1,-1.6481989827504941
1.0809400746582574,0,1,29,0.6498992743781618,1,0,-1.6481989827504941
-1.412632871690977,0,1,26,-1.2258476714090278,0,0,-1.6481989827504941
1.0602465232362719,0,0,40,-1.1654464666408262,0,1,0.12539294961848693
-1.0608424975172261,1,0,36,0.5197262951234147,1,0,0.12539294961848693
2.063883767202561,1,1,28,0.394496557044423,1,0,-1.6481989827504941
-0.398648852013695,0,0,38,0.5469985043180461,1,0,0.12539294961848693
-0.23310044063781224,1,1,33,1.2125790111041923,1,0,0.12539294961848693
-1.7747700215757207,0,1,47,0.7262075449290326,1,1,0.12539294961848693
0.7601900276174844,0,0,41,0.5339008304418,1,0,0.12539294961848693
-1.4333264231129623,1,1,41,0.7359223769449973,1,1,0.12539294961848693
-0.12963268352788548,0,0,43,1.111882128778986,1,1,0.12539294961848693
1.8983353558266787,2,1,40,-1.2258476714090278,0,0,0.12539294961848693
1.3499562431440668,0,1,29,-1.2258476714090278,0,0,-1.6481989827504941
0.584294840530609,1,0,48,0.45838894692858206,1,1,0.12539294961848693
0.20146413922388007,0,1,22,0.6171328120062759,1,0,-1.6481989827504941
0.12903670924693136,2,0,33,0.32508026383167793,1,0,0.12539294961848693
-0.27448754348178295,0,0,23,-1.2258476714090278,0,0,-1.6481989827504941
-0.5435037119675924,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
-0.3262214220367463,1,1,23,0.9013519504702037,1,0,-1.6481989827504941
1.4637707759649863,0,0,70,-1.2258476714090278,1,0,1.898984881987468
0.33597222346678485,0,0,26,-1.2258476714090278,0,0,-1.6481989827504941
0.4187464291547262,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
1.184407831768184,2,0,33,0.12936971197159963,1,0,0.12539294961848693
-1.474713525956933,0,1,49,0.2777741686023101,1,1,0.12539294961848693
-0.13997945923887817,0,0,33,0.5998568708586252,1,0,0.12539294961848693
0.17042381209090204,1,0,44,1.024465469099574,1,0,0.12539294961848693
-0.781479553320424,2,0,22,0.4606744126474247,1,0,-1.6481989827504941
0.9671255418373379,2,0,46,-1.2258476714090278,1,1,0.12539294961848693
-0.8642537590083653,0,0,41,0.9841520014517706,0,1,0.12539294961848693
-1.536794180222889,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
-0.42968917914667304,0,0,53,-1.2258476714090278,1,0,1.898984881987468
0.6670690462185503,0,1,37,1.4226724506974169,0,0,0.12539294961848693
-1.1332699274941749,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,0,0,71,-1.2258476714090278,1,0,1.898984881987468
-0.5745440391005705,2,1,23,-1.2258476714090278,1,0,-1.6481989827504941
-0.005471374995973408,1,0,28,0.7300109381249552,1,1,-1.6481989827504941
-0.26414076777079026,0,0,44,-1.2258476714090278,0,0,0.12539294961848693
1.7224401687398032,0,1,59,0.6807785446855753,1,0,1.898984881987468
-1.2884715631590649,2,1,49,-1.2258476714090278,0,1,0.12539294961848693
2.063883767202561,0,0,34,-0.08184017602256932,1,0,0.12539294961848693
-0.5435037119675924,0,0,40,1.5176447702915137,0,1,0.12539294961848693
-0.38830207630270236,0,1,36,0.8786256704234862,0,0,0.12539294961848693
0.6049883919525944,2,1,62,-1.2258476714090278,1,0,1.898984881987468
0.2842383449118215,2,0,27,0.1701111034251051,0,0,-1.6481989827504941
0.7188029247735137,0,1,71,1.7092831543406277,1,0,1.898984881987468
0.11868993353593868,0,1,26,-1.2258476714090278,1,0,-1.6481989827504941
-1.2988183388700576,0,1,51,-1.2258476714090278,0,1,1.898984881987468
0.11868993353593868,0,1,31,-1.2258476714090278,1,0,0.12539294961848693
1.2361417103231473,0,0,33,-1.2258476714090278,1,0,0.12539294961848693
0.7291497004845064,2,0,33,-0.06331412038635102,1,0,0.12539294961848693
-0.18136656208284888,1,1,58,0.8278247038431306,0,1,1.898984881987468
0.522214186264653,0,1,51,-1.2258476714090278,0,0,1.898984881987468
-0.9780682918292848,1,1,42,0.6319431427318596,1,1,0.12539294961848693
-0.11928590781689281,0,1,66,-1.2258476714090278,1,0,1.898984881987468
-0.19171333779384153,0,1,50,-1.2258476714090278,0,0,0.12539294961848693
-2.012745862928552,0,1,29,0.48906082644776405,1,0,-1.6481989827504941
0.8119239061724478,2,0,38,-1.2258476714090278,0,0,0.12539294961848693
-0.19171333779384153,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
-2.2507217042813834,2,1,34,1.2232025801906923,0,0,0.12539294961848693
1.567238533074913,0,0,60,0.2628633479043761,0,1,1.898984881987468
0.20146413922388007,0,1,25,-1.2258476714090278,1,0,-1.6481989827504941
0.9050448875713819,1,0,40,0.6163189554200008,1,1,0.12539294961848693
0.5739480648196164,1,1,34,1.028225108288397,1,0,0.12539294961848693
-0.6055843662335485,1,0,70,-0.07483296377197142,0,1,1.898984881987468
-1.3298586660030356,0,0,41,-1.2258476714090278,1,0,0.12539294961848693
0.9878190932593233,0,1,48,1.4231516612513682,0,1,0.12539294961848693
0.004875400715019266,2,1,42,1.0683667653295665,0,0,0.12539294961848693
-1.6195683859108305,0,1,28,0.6129707321147873,1,0,-1.6481989827504941
1.0602465232362719,1,0,46,0.5997953267607266,0,1,0.12539294961848693
0.21181091493487275,1,1,36,0.6444401205692402,0,0,0.12539294961848693
0.47048030770968957,0,1,42,-1.2258476714090278,0,1,0.12539294961848693
-0.7607860018984386,2,1,43,-1.2258476714090278,1,0,0.12539294961848693
-0.6573182447885119,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
0.6360287190855723,1,1,37,0.2803633480334395,0,0,0.12539294961848693
-1.5781812830668598,1,1,35,0.7289485010807611,1,0,0.12539294961848693
0.09799638211395333,0,1,37,0.3339892528157814,0,0,0.12539294961848693
0.2842383449118215,2,1,29,-1.2258476714090278,0,0,-1.6481989827504941
-1.2470844603150943,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
-0.9470279646963067,0,0,48,-1.2258476714090278,1,0,0.12539294961848693
-0.27448754348178295,0,1,42,1.1005732405190092,0,1,0.12539294961848693
-0.6055843662335485,0,1,28,0.973436597031687,0,0,-1.6481989827504941
1.2051013831901694,0,1,48,-1.2258476714090278,1,0,0.12539294961848693
0.025568952137004615,1,0,38,0.6055415260887539,1,0,0.12539294961848693
0.2842383449118215,2,1,27,-1.2258476714090278,1,0,-1.6481989827504941
-0.6676650204995045,2,0,42,-1.2258476714090278,0,0,0.12539294961848693
-1.040148946095241,0,0,40,1.1860770647598244,0,1,0.12539294961848693
-0.07789880497292212,1,1,28,1.3522430839356678,0,0,-1.6481989827504941
-0.398648852013695,2,1,39,1.5033827269589288,1,0,0.12539294961848693
0.24285124206785078,1,0,27,0.5622649665608686,1,0,-1.6481989827504941
0.0669560549809753,2,1,29,0.11865094185866222,0,0,-1.6481989827504941
0.7601900276174844,1,0,35,1.530541784765236,1,0,0.12539294961848693
-1.5574877316448745,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.3877061020217482,0,1,20,0.979873564750192,1,0,-1.6481989827504941
-0.5331569362565998,0,1,50,0.7159912246778465,0,1,0.12539294961848693
-0.20206011350483422,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
-0.1710197863718562,2,1,52,-1.2258476714090278,1,0,1.898984881987468
-1.0918828246502041,0,1,37,0.23556838021520932,0,0,0.12539294961848693
-0.06755202926192945,2,1,18,-1.2258476714090278,0,0,-1.6481989827504941
0.4083996534437335,1,0,54,1.0825015534180586,1,1,1.898984881987468
0.6256819433745797,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
0.6360287190855723,0,0,29,1.0206819495185977,1,0,-1.6481989827504941
-0.2434472163488049,0,1,27,-0.2306780056759832,1,0,-1.6481989827504941
0.44978675628770426,2,1,39,-1.2258476714090278,1,0,0.12539294961848693
-1.2056973574711236,2,1,35,-1.2258476714090278,0,0,0.12539294961848693
-0.4917698334126291,0,1,45,-1.2258476714090278,0,0,0.12539294961848693
1.629319187340869,0,0,33,0.43322846959310013,0,0,0.12539294961848693
0.7498432519064918,2,1,30,-1.2258476714090278,0,1,-1.6481989827504941
-0.6780117962104972,0,0,35,-1.2258476714090278,0,1,0.12539294961848693
0.5739480648196164,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
0.21181091493487275,0,0,31,-1.2258476714090278,1,0,0.12539294961848693
-0.5538504876785851,2,1,43,0.13905713763146846,1,1,0.12539294961848693
-0.0468584778399441,0,0,43,1.0670206484591205,0,0,0.12539294961848693
1.5568917573639203,2,0,46,-1.2258476714090278,1,0,0.12539294961848693
0.8326174575944332,2,0,33,0.9760849164943912,0,0,0.12539294961848693
-0.3158746463257536,1,0,25,0.9812776997545949,1,0,-1.6481989827504941
-1.7230361430207572,1,1,40,0.4874730207761948,0,0,0.12539294961848693
-0.036511702128951426,2,1,47,0.4666664678248705,1,0,0.12539294961848693
0.3877061020217482,1,0,40,1.1891124389007193,1,0,0.12539294961848693
0.3049318963338068,1,1,30,0.5098925419599482,1,1,-1.6481989827504941
0.3980528777327409,0,0,46,-0.392180296454028,1,0,0.12539294961848693
-1.4229796474019698,1,1,34,-0.2559650971712046,0,0,0.12539294961848693
-1.0091086189622627,1,1,35,1.3157998425275987,0,0,0.12539294961848693
0.3980528777327409,1,1,47,0.6783731961927006,0,0,0.12539294961848693
-1.381592544557999,2,1,46,-1.2258476714090278,0,0,0.12539294961848693
0.8326174575944332,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
0.3773593263107555,1,0,47,0.23613381661465369,0,1,0.12539294961848693
-1.4850603016679258,2,1,32,-1.2258476714090278,0,0,0.12539294961848693
-1.88858455439664,0,0,22,-0.002680522540146394,1,0,-1.6481989827504941
0.32562544775579216,2,0,58,-1.2258476714090278,0,0,1.898984881987468
-0.4917698334126291,0,0,24,-1.2258476714090278,1,1,-1.6481989827504941
-1.3298586660030356,1,1,25,0.5600872030133487,1,0,-1.6481989827504941
-0.22275366492681956,2,1,41,1.180598838691398,0,0,0.12539294961848693
0.8119239061724478,0,0,32,-0.6080016644712167,1,0,0.12539294961848693
-0.7918263290314166,0,0,39,0.6816004148262643,0,0,0.12539294961848693
0.2738915692008288,1,0,39,0.5565854400055649,1,0,0.12539294961848693
-0.2434472163488049,1,1,28,-0.08636462884465432,1,0,-1.6481989827504941
1.4223836731210155,2,1,36,0.5312499466416838,1,0,0.12539294961848693
0.48082708342068226,0,1,63,1.1520627316946068,0,1,1.898984881987468
-0.750439226187446,0,1,45,1.1557952850695108,0,1,0.12539294961848693
-1.3608989931360136,0,1,48,-0.08657698803662253,0,0,0.12539294961848693
-0.19171333779384153,0,0,40,1.011942847888069,0,1,0.12539294961848693
